id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
76122,20.761013468106597,20.501377900441483,21.159038662910465,21.282389322916682,20.87722448507944,21.206890145937603,21.39944684505463,21.65912532806396,21.9061738650004,21.859233776728306,21.233365933100377,21.260991652806588
76126,20.105503201484662,19.849926153818775,20.546866059303287,20.645434021949775,20.260538140932713,20.550468564033526,20.754591902097065,21.020564317703258,21.295173565546676,21.22017351786296,20.612230777740482,20.629505316416417
76130,23.5295790831248,23.291797161102306,24.002358198165876,24.090856552124013,23.723018169403076,23.987630367279053,24.19505230585735,24.482703924179077,24.739489634831756,24.670898596445724,24.100137631098434,24.127792278925572
76147,23.553977568944305,23.245904684066772,23.89805301030478,24.04102158546448,23.644276777903247,23.969732602437343,24.14531858762106,24.407688617706302,24.650917847951263,24.61113913853963,23.996035019556675,24.008079051971432
76233,18.736857374509174,18.491696874300626,19.202142437299084,19.28213385740915,18.899885813395183,19.18475246429444,19.3767230908076,19.661510427792876,19.93502016862234,19.858038306236278,19.268816590309143,19.286951621373497
76243,18.44798739751178,18.14896388848624,18.790500442187,18.940760572751365,18.535226901372287,18.859575907389324,19.03444576263428,19.292388439178474,19.54622940222423,19.499484658241283,18.892323176066075,18.889654159545902
76246,17.205089926719655,16.90479350090025,17.572487155596406,17.714877406756063,17.29973725477854,17.6317247549693,17.79895579814912,18.079815268516562,18.33701288700104,18.27290701866151,17.665051023165372,17.66897908846536
76248,23.173501809438054,22.91054598490395,23.6076813538869,23.72499934832255,23.34709119796751,23.617490450541183,23.829426129659016,24.105098962783817,24.369638681411743,24.301626682281483,23.709222237269092,23.728948752085362
76250,19.455461144447337,19.170203606287632,19.852618217468265,19.97431230545045,19.571484049161263,19.890740315119405,20.08462782700855,20.35937456289926,20.61078552405039,20.546071529388417,19.931206385294608,19.94911686579385
76275,15.992852886517836,15.743894537289913,16.44102966785431,16.537666360537226,16.174428582191478,16.43888159592947,16.644133249918635,16.930309335390735,17.18293519814809,17.118655920028683,16.55439790089925,16.575817227363572
76306,17.311587254206326,17.04179561138154,17.726951877276107,17.85939566294353,17.47662619749705,17.75401361783345,17.96872711181641,18.23680436611176,18.501800060272227,18.435697674751278,17.834070046742756,17.85336267948153
76318,23.352197090784696,23.08335288365683,23.77761658032735,23.899650891621903,23.516143798828136,23.792416969935104,24.003571589787786,24.275677998860683,24.544124205907178,24.475026925404876,23.87255318959554,23.89057977994283
76364,20.245278398195897,20.058320879936225,20.78905729452769,20.85231689612071,20.478134274482738,20.738832751909893,20.943498849868785,21.244439442952473,21.501224597295135,21.43169339497884,20.860281308492027,20.91964165369669
76377,20.047654589017252,19.791382869084668,20.495462735493977,20.589342872301735,20.207442005475354,20.489993969599393,20.6871727705002,20.96709907054901,21.239798585573826,21.165015856424976,20.57278501987457,20.58756351470946
76400,22.918823083241776,22.631583293279004,23.30248196919759,23.42971007029215,23.028335332870473,23.350781917572018,23.540488322575893,23.80980253219604,24.057661453882858,24.002373456954967,23.385880549748748,23.404174645741772
76403,23.359907070795686,23.076834042867016,23.73948621749879,23.867987632751465,23.468059539794908,23.792271216710407,23.981601317723573,24.245186646779363,24.490730524063107,24.44258928298949,23.82297142346702,23.843783140182495
76497,22.982257127761844,22.68425408999126,23.33926701545714,23.477027336756404,23.079067389170334,23.40443627039592,23.58496999740599,23.847166379292805,24.091089884440105,24.04896744092304,23.431780099868792,23.447383165359486
76520,22.490982611974076,22.22952405611676,22.92527063687642,23.040657281875607,22.667696952819806,22.935622453689565,23.14851291974386,23.42496689160666,23.68523160616556,23.618868907292676,23.03447206815085,23.05380813280742
76563,19.494868715604138,19.239660302797958,19.93575394153595,20.04115772247314,19.67357965310416,19.940636754035953,20.149881482124307,20.430415391922,20.686600168546033,20.62110563119253,20.047733147939045,20.067329724629733
76606,19.592976411183667,19.328631917635583,20.026179591814685,20.132212718327846,19.748358209927876,20.03238630294799,20.23598877588906,20.50855823357901,20.78056315581004,20.707646807034816,20.106474836667385,20.12097136179604
76616,20.783324797948207,20.518531839052834,21.212679624557484,21.320593476295482,20.934308767318722,21.228174448013302,21.448356787363693,21.713055769602466,21.968307495117198,21.901988188425694,21.2849307457606,21.313605626424142
76622,20.092310786247257,19.811321298281364,20.492636442184452,20.610605200131726,20.21177693208058,20.528899312019334,20.729485273361206,21.000188469886787,21.2475844224294,21.186972220738724,20.56978487968445,20.592245777448017
76670,23.07657988866171,22.8062239487966,23.49760842323302,23.616329511006672,23.230515003204346,23.51857924461365,23.738066991170246,24.006173292795836,24.261352539062518,24.197007815043136,23.58513736724854,23.611338218053177
76736,16.66868801911672,16.413349350293476,17.075089891751592,17.19548940658569,16.79264644781748,17.118471066157024,17.318080464998893,17.577520529429112,17.82673919200896,17.774417161941532,17.15087127685548,17.178952773412053
76823,22.984407742818203,22.685015439987172,23.347580671310425,23.484993855158493,23.082346041997265,23.408496220906574,23.586860179901123,23.85617423057555,24.10426473617554,24.05337476730347,23.439312299092602,23.45170378684998
76828,17.54522713025411,17.28195317586264,17.97605780760447,18.078676263491314,17.691349903742474,17.9918130238851,18.215380430221547,18.477301875750214,18.727605779965728,18.662327766418446,18.039801875750218,18.072469671567276
76834,14.029447038968407,13.764820416768393,14.43511136372885,14.558346350987753,14.165674130121857,14.475092569986993,14.684337099393218,14.944717923800154,15.198161045710243,15.1387642621994,14.52437647183737,14.54832013448079
76845,21.628722588221223,21.314399957656857,21.9549161195755,22.101357301076273,21.71329291661581,22.036492188771575,22.21294585863747,22.465246200561534,22.701530853907283,22.675814867019653,22.057932853698727,22.072234153747544
76863,18.067957242329925,17.77532116572062,18.45170283317567,18.58324944972993,18.17334632078806,18.499807596206658,18.679415504137676,18.958372592926025,19.21355923016866,19.148064176241565,18.53619364897409,18.546986381212886
76869,18.657418926556907,18.39264055093129,19.091048916180934,19.199859937032063,18.81726451714834,19.09680720170339,19.300236026446036,19.57582183678946,19.847364187240604,19.775127728780117,19.17815136909487,19.192524989446003
76890,21.903349081675206,21.637427568435665,22.332182963689167,22.446173111597698,22.061624526977543,22.345420996348054,22.558137973149616,22.827350775400802,23.092498381932568,23.02340133984883,22.415892601013184,22.436928510665904
76892,20.441697676976528,20.192544142405175,20.89847568670908,20.994092027346298,20.6153162320455,20.8911552031835,21.09354245662688,21.375725507736206,21.642985343933123,21.57086428006491,20.982684294382725,21.004465301831562
76895,23.587543169657383,23.316102186838794,23.99051650365193,24.107269763946523,23.70887581507364,24.0280381043752,24.230403741200764,24.495464324951175,24.7411239941915,24.68628446261088,24.064930438995365,24.091601451238002
81001,27.470595598220815,27.153147617975893,27.63016565640767,27.909528255462646,27.503581682840977,27.58674144744873,27.729275862375896,27.809788386027027,28.226715246836335,28.297592004140213,27.63665477434795,27.38741421699523
81065,26.744393348693844,26.43970600763957,26.917831261952724,27.17160725593567,26.827531735102337,27.013925234476744,27.148951292037967,27.196802457173675,27.59491467475891,27.67785739898682,26.977271318435672,26.761060396830235
81220,27.617925008138027,27.343315760294605,27.799674590428676,28.08780376116434,27.648610750834155,27.706944147745784,27.850064754486088,27.93387564023337,28.358138004938755,28.425954659779876,27.751497109731034,27.525585730870556
81300,25.69999599456788,25.374945481618244,25.83443625768025,26.109776258468642,25.783206462860107,25.995973984400422,26.131716171900422,26.195279439290356,26.560448964436844,26.61965044339499,25.965129137039174,25.74944599469505
81591,27.006661812464383,26.693235874176025,27.163446903228756,27.424319664637242,27.062463283538833,27.221158107121795,27.365950107574463,27.42479713757832,27.813309828440353,27.898856560389202,27.19999957084657,26.999203999837235
81736,25.703853845596324,25.383678515752166,25.844673871994022,26.12219874064127,25.787049452463794,26.003014643987015,26.14947732289633,26.21759772300722,26.573522408803317,26.638626416524236,25.98038729031882,25.766903320948277
81794,24.947521924972538,24.59704462687176,25.09062107404073,25.353294452031438,25.029683272043865,25.23710536956788,25.412387371063215,25.482591390609745,25.834023714065562,25.90791694323221,25.24513443311055,25.05889344215393
85001,26.818408648173016,26.49131059646605,27.01131232579549,27.25873001416524,26.940051952997845,27.11092877388,27.29261295000713,27.356335163116437,27.746786673863724,27.78759256998698,27.132290363311764,27.022676467895497
85010,26.502658208211255,26.18803119659425,26.71244541803995,26.935427347819004,26.589463631312054,26.807996670405064,26.970062812169413,27.053070386250813,27.4265079498291,27.450487931569402,26.823296387990297,26.71268407503764
85015,21.467055916786205,21.152219255765292,21.686804135640454,21.902327736218762,21.532594084739685,21.792750358581554,21.928528785705556,22.02797889709473,22.389610926310226,22.39936192830403,21.790623625119522,21.680727640787765
85125,26.697304964065555,26.36251767476399,26.85708506902058,27.100777069727574,26.779148419698085,26.975386460622133,27.164854129155497,27.22913352648418,27.571306467056278,27.663313150405884,26.97820758819581,26.806947549184162
85136,12.263065576553343,11.968035300572716,12.463412841161066,12.714823544025407,12.377909402052532,12.570899923642473,12.719814797242492,12.841103951136274,13.17929830153782,13.233790437380469,12.62469756603241,12.454406917095199
85139,26.96565373738606,26.66960342725117,27.157494068145763,27.387181361516326,27.078392505645756,27.248509963353474,27.432624260584518,27.497837384541842,27.887941201527912,27.94232495625813,27.30261150995891,27.17214274406434
85162,25.303935368855793,25.006416479746502,25.53227710723876,25.73972837130229,25.402286052703868,25.62025475502013,25.787543535232547,25.889597892761234,26.251229763031002,26.27087664604187,25.642346700032547,25.560575723648068
85225,26.692453861236583,26.371135870615642,26.881205479303997,27.125324328740447,26.801047563552856,26.97549072901407,27.14400188128153,27.23009864489236,27.599203268686924,27.643423318862904,27.001300970713284,26.870354572931927
85230,26.973638852437343,26.662086407343565,27.140999873479206,27.3908553123474,27.06916069984437,27.218068520228076,27.384619474411025,27.468994935353603,27.860661427179977,27.908787886301695,27.26676670710246,27.13506825764973
85250,27.231410264968847,26.91906905174255,27.364107052485164,27.60657660166423,27.273395140965775,27.430505673090625,27.612515687942494,27.648952484130863,28.028921842575073,28.12476936976115,27.437342087427783,27.261351108551036
85263,26.65989740689596,26.346898317337025,26.8462036450704,27.09253621101381,26.76831738154092,26.950761477152508,27.13138159116109,27.21380337079367,27.566169341405242,27.62200689315797,26.970900217692066,26.830318371454855
85279,20.261590401331585,19.94472829500835,20.47728029886881,20.69211681683858,20.318650563557934,20.580463369687383,20.716473142306018,20.812827189763393,21.174104889233917,21.18446342150369,20.579971472422304,20.4629863500595
85300,25.459455649058032,25.158522288004562,25.686408758163456,25.89895232518516,25.561973094940196,25.786191701889035,25.940054575602208,26.05021095275879,26.41080117225646,26.428943554560338,25.801339387893666,25.728943745295197
85315,19.141237497329712,18.838828722635892,19.337353110313423,19.58713610966999,19.254323561986265,19.431450247764577,19.583056410153695,19.694145798683167,20.04926713307699,20.10352055231731,19.485421578089404,19.322856664657593
85325,26.90125958124796,26.597461938858032,27.092601140340175,27.321745872497562,27.001346429189045,27.182922124862667,27.3494799931844,27.415929555892962,27.801802555720027,27.83767477671306,27.206880331039432,27.072548627853397
85400,22.098565777142852,21.781790932019543,22.288127779960636,22.534698883692432,22.202927827835083,22.37909984588624,22.531834204991657,22.64270671208699,22.9973073800405,23.046178738276183,22.420701503753648,22.268943707148235
85410,26.84264850616455,26.551459074020368,27.063503503799453,27.273073832193997,26.951133489608768,27.14227962493895,27.329649448394775,27.42092490196227,27.787114779154468,27.82324759165445,27.18036540349325,27.091693798700963
